A.satnudSFS1A01G006946.1	A.satnudSFS1A01G006946
A.satnudSFS1A01G007003.1	A.satnudSFS1A01G007003
A.satnudSFS1A01G006947.1	A.satnudSFS1A01G006947
A.satnudSFS1A01G006987.1	A.satnudSFS1A01G006987
A.satnudSFS1A01G006968.1	A.satnudSFS1A01G006968
A.satnudSFS1A01G006958.1	A.satnudSFS1A01G006958
A.satnudSFS1A01G007006.1	A.satnudSFS1A01G007006
A.satnudSFS1A01G006962.1	A.satnudSFS1A01G006962
A.satnudSFS1A01G006935.1	A.satnudSFS1A01G006935
A.satnudSFS1A01G006963.1	A.satnudSFS1A01G006963
A.satnudSFS1A01G007005.1	A.satnudSFS1A01G007005
A.satnudSFS1A01G006941.1	A.satnudSFS1A01G006941
A.satnudSFS1A01G006984.1	A.satnudSFS1A01G006984
A.satnudSFS1A01G006948.1	A.satnudSFS1A01G006948
A.satnudSFS1A01G006965.1	A.satnudSFS1A01G006965
A.satnudSFS1A01G006961.1	A.satnudSFS1A01G006961
A.satnudSFS1A01G006954.1	A.satnudSFS1A01G006954
A.satnudSFS1A01G006999.1	A.satnudSFS1A01G006999
A.satnudSFS1A01G006986.1	A.satnudSFS1A01G006986
A.satnudSFS1A01G006975.1	A.satnudSFS1A01G006975
A.satnudSFS1A01G006995.1	A.satnudSFS1A01G006995
A.satnudSFS1A01G006972.1	A.satnudSFS1A01G006972
A.satnudSFS1A01G006949.1	A.satnudSFS1A01G006949
A.satnudSFS1A01G007000.1	A.satnudSFS1A01G007000
A.satnudSFS1A01G007004.1	A.satnudSFS1A01G007004
A.satnudSFS1A01G006951.1	A.satnudSFS1A01G006951
A.satnudSFS1A01G006993.1	A.satnudSFS1A01G006993
A.satnudSFS1A01G006969.1	A.satnudSFS1A01G006969
A.satnudSFS1A01G006974.1	A.satnudSFS1A01G006974
A.satnudSFS1A01G006952.1	A.satnudSFS1A01G006952
A.satnudSFS1A01G006943.1	A.satnudSFS1A01G006943
A.satnudSFS1A01G006956.1	A.satnudSFS1A01G006956
A.satnudSFS1A01G006985.1	A.satnudSFS1A01G006985
A.satnudSFS1A01G006994.1	A.satnudSFS1A01G006994
A.satnudSFS1A01G006960.1	A.satnudSFS1A01G006960
A.satnudSFS1A01G006945.1	A.satnudSFS1A01G006945
A.satnudSFS1A01G006982.1	A.satnudSFS1A01G006982
A.satnudSFS1A01G006977.1	A.satnudSFS1A01G006977
A.satnudSFS1A01G006957.1	A.satnudSFS1A01G006957
A.satnudSFS1A01G006998.1	A.satnudSFS1A01G006998
A.satnudSFS1A01G006991.1	A.satnudSFS1A01G006991
A.satnudSFS1A01G006934.1	A.satnudSFS1A01G006934
A.satnudSFS1A01G006997.1	A.satnudSFS1A01G006997
A.satnudSFS1A01G006967.1	A.satnudSFS1A01G006967
A.satnudSFS1A01G006980.1	A.satnudSFS1A01G006980
A.satnudSFS1A01G006973.1	A.satnudSFS1A01G006973
A.satnudSFS1A01G007002.1	A.satnudSFS1A01G007002
A.satnudSFS1A01G006950.1	A.satnudSFS1A01G006950
A.satnudSFS1A01G006938.1	A.satnudSFS1A01G006938
A.satnudSFS1A01G006944.1	A.satnudSFS1A01G006944
A.satnudSFS1A01G006989.1	A.satnudSFS1A01G006989
A.satnudSFS1A01G006966.1	A.satnudSFS1A01G006966
A.satnudSFS1A01G006940.1	A.satnudSFS1A01G006940
A.satnudSFS1A01G006953.1	A.satnudSFS1A01G006953
A.satnudSFS1A01G006983.1	A.satnudSFS1A01G006983
A.satnudSFS1A01G006990.1	A.satnudSFS1A01G006990
A.satnudSFS1A01G006971.1	A.satnudSFS1A01G006971
A.satnudSFS1A01G006955.1	A.satnudSFS1A01G006955
A.satnudSFS1A01G006981.1	A.satnudSFS1A01G006981
A.satnudSFS1A01G007008.1	A.satnudSFS1A01G007008
A.satnudSFS1A01G006976.1	A.satnudSFS1A01G006976
A.satnudSFS1A01G006970.1	A.satnudSFS1A01G006970
A.satnudSFS1A01G006964.1	A.satnudSFS1A01G006964
A.satnudSFS1A01G006937.1	A.satnudSFS1A01G006937
A.satnudSFS1A01G007011.1	A.satnudSFS1A01G007011
A.satnudSFS1A01G007009.1	A.satnudSFS1A01G007009
A.satnudSFS1A01G007010.1	A.satnudSFS1A01G007010
A.satnudSFS1A01G006978.1	A.satnudSFS1A01G006978
A.satnudSFS1A01G006939.1	A.satnudSFS1A01G006939
A.satnudSFS1A01G006988.1	A.satnudSFS1A01G006988
A.satnudSFS1A01G007012.1	A.satnudSFS1A01G007012
A.satnudSFS1A01G007001.1	A.satnudSFS1A01G007001
A.satnudSFS1A01G006992.1	A.satnudSFS1A01G006992
A.satnudSFS1A01G006979.1	A.satnudSFS1A01G006979
A.satnudSFS1A01G006959.1	A.satnudSFS1A01G006959
A.satnudSFS1A01G006996.1	A.satnudSFS1A01G006996
A.satnudSFS1A01G007007.1	A.satnudSFS1A01G007007
A.satnudSFS1A01G006942.1	A.satnudSFS1A01G006942
A.satnudSFS1A01G006936.1	A.satnudSFS1A01G006936
